as_of_date,combined_rank,team,combined_power_rating,elo_rating,elo_rank,home_adv,avg_rotation_pitcher_rating,pitcher_rating_effect
2026-07-10,1,Milwaukee Brewers,1583.6,1574.1,1,17.9,1517.9,9.5
2026-07-10,2,Los Angeles Dodgers,1570.5,1557.6,2,43.9,1524.3,12.9
2026-07-10,3,Chicago Cubs,1540.6,1531.1,3,16.2,1517.9,9.5
2026-07-10,4,Philadelphia Phillies,1539.5,1521.2,5,29.7,1534.6,18.3
2026-07-10,5,Boston Red Sox,1535.0,1517.5,7,18.5,1533.1,17.5
2026-07-10,6,Atlanta Braves,1531.8,1516.4,8,20.0,1529.0,15.4
2026-07-10,7,New York Yankees,1531.3,1518.2,6,31.8,1524.7,13.1
2026-07-10,8,Miami Marlins,1529.6,1525.7,4,21.5,1507.3,3.9
2026-07-10,9,Tampa Bay Rays,1525.0,1511.3,11,34.9,1525.9,13.7
2026-07-10,10,Cleveland Guardians,1520.0,1503.9,15,20.3,1530.4,16.1
2026-07-10,11,Seattle Mariners,1518.3,1495.2,20,27.7,1543.6,23.1
2026-07-10,12,St. Louis Cardinals,1516.6,1514.4,9,20.4,1504.2,2.2
2026-07-10,13,Texas Rangers,1516.4,1505.9,13,22.2,1519.9,10.5
2026-07-10,14,Pittsburgh Pirates,1512.0,1505.2,14,17.5,1512.8,6.8
2026-07-10,15,Washington Nationals,1509.4,1513.2,10,5.3,1492.8,-3.8
2026-07-10,16,Baltimore Orioles,1507.9,1499.4,16,-1.2,1516.1,8.5
2026-07-10,17,Chicago White Sox,1507.0,1508.6,12,33.5,1496.9,-1.6
2026-07-10,18,Detroit Tigers,1504.8,1487.4,23,19.8,1532.9,17.4
2026-07-10,19,San Diego Padres,1502.5,1495.6,18,25.7,1513.0,6.9
2026-07-10,20,Toronto Blue Jays,1501.6,1492.2,21,23.5,1517.7,9.4
2026-07-10,21,Arizona Diamondbacks,1498.4,1498.2,17,15.7,1500.4,0.2
2026-07-10,22,Cincinnati Reds,1494.9,1486.1,24,18.0,1516.7,8.8
2026-07-10,23,Houston Astros,1492.3,1495.6,19,36.7,1493.8,-3.3
2026-07-10,24,Minnesota Twins,1484.5,1488.3,22,26.9,1492.8,-3.8
2026-07-10,25,New York Mets,1477.3,1468.2,25,26.5,1517.1,9.1
2026-07-10,26,San Francisco Giants,1477.1,1461.5,29,34.6,1529.5,15.6
2026-07-10,27,Kansas City Royals,1472.8,1464.1,28,17.7,1516.5,8.7
2026-07-10,28,Athletics,1461.9,1467.7,26,20.3,1489.1,-5.8
2026-07-10,29,Los Angeles Angels,1455.6,1465.1,27,15.7,1482.0,-9.5
2026-07-10,30,Colorado Rockies,1440.8,1452.2,30,29.8,1478.5,-11.4
